20130218010003,Cardinal,Oscar Rodriguez Maradiaga,Honduras,12/1,0.0769230769231
20130218010003,Cardinal,Andre Vingt-Trois,France,66/1,0.0149253731343
20130218010003,Cardinal,Silvano Piovanelli,Italy,125/1,0.00793650793651
20130218010003,Cardinal,Francis Arinze,Nigeria,14/1,0.0666666666667
20130218010003,Cardinal,Agnostino Vallini,Italy,66/1,0.0149253731343
20130218010003,Cardinal,Donald Wuerl,United States,125/1,0.00793650793651
20130218010003,Cardinal,Peter Erdo,Hungary,14/1,0.0666666666667
20130218010003,Cardinal,Antonio Canizares Llovera,Spain,66/1,0.0149253731343
20130218010003,Cardinal,Julian Herranz Casado,Spain,125/1,0.00793650793651
20130218010003,Cardinal,Christoph Schonborn,Austria,16/1,0.0588235294118
20130218010003,Cardinal,Raymond Burke,United States,66/1,0.0149253731343
20130218010003,Archbishop,Nicolas de Jesus Lopez Rodriguez,Dominican Republic,150/1,0.00662251655629
20130218010003,Cardinal,Angelo Bagnasco,Italy,16/1,0.0588235294118
20130218010003,Cardinal,Timothy Dolan,United States,66/1,0.0149253731343
20130218010003,Cardinal,Cormac Murphy-O'Connor,UK,150/1,0.00662251655629
20130218010003,Cardinal,Gianfranco Ravasi,Italy,16/1,0.0588235294118
20130218010003,Cardinal,George Pell,Australia,80/1,0.0123456790123
20130218010003,Cardinal,John Njue,Kenya,150/1,0.00662251655629
20130218010003,Cardinal,Odilo Scherer,Brazil,16/1,0.0588235294118
20130218010003,Cardinal,Angelo Amato,Italy,80/1,0.0123456790123
20130218010003,Cardinal,Giacomo Biffi,Italy,150/1,0.00662251655629
20130218010003,Cardinal,Luis Antonio Tagle,Philippines,16/1,0.0588235294118
20130218010003,Cardinal,Attilio Nicora,Italy,80/1,0.0123456790123
20130218010003,Cardinal,Geraldo Majella Agnelo,Brazil,150/1,0.00662251655629
20130218010003,Cardinal,Jorge Mario Bergoglio,Argentina,25/1,0.0384615384615
20130218010003,Cardinal,Antonio Maria Rouco Varela,Spain,80/1,0.0123456790123
20130218010003,Cardinal,Walter Kasper,Germany,150/1,0.00662251655629
20130218010003,Cardinal,Robert Sarah,French Guinea,33/1,0.0294117647059
20130218010003,Cardinal,Wilfrid Napier,South Africa,80/1,0.0123456790123
20130218010003,Archbishop,Gerhard Ludwig Muller,Germany,150/1,0.00662251655629
20130218010003,Cardinal,Norberto Rivera Carrera,Mexico,33/1,0.0294117647059
20130218010003,Cardinal,Philippe Barbarin,France,80/1,0.0123456790123
20130218010003,Cardinal,Francis George,USA,200/1,0.00497512437811
20130218010003,Archbishop,Piero Marini,Italy,33/1,0.0294117647059
20130218010003,Cardinal,Daniel DiNardo,USA,100/1,0.00990099009901
20130218010003,Cardinal,Angelo Sodano,Italy,200/1,0.00497512437811
20130218010003,Cardinal,Claudio Hummes,Brazil,40/1,0.0243902439024
20130218010003,Cardinal,Karl Lehmann,Germany,100/1,0.00990099009901
20130218010003,Cardinal,Mauro Piacenza,Italy,40/1,0.0243902439024
20130218010003,Cardinal,William Levada,United States,100/1,0.00990099009901
20130218010003,Father,Dougal Maguire,Craggy Island,1000/1,0.000999000999001
20130218010003,Cardinal,Keith O'Brien,Scotland,50/1,0.0196078431373
20130218010003,Cardinal,Jose Da Cruz Policarpo,Portugal,100/1,0.00990099009901
20130218010003,Cardinal,Dionigi Tettamanzi,Italy,50/1,0.0196078431373
20130218020003,Cardinal,Peter Turkson,Ghana,9/4,0.307692307692
20130218020003,Cardinal,Sean O'Malley,United States,50/1,0.0196078431373
20130218020003,Cardinal,Crescenzio Sepe,Italy,100/1,0.00990099009901
20130218020003,Archbishop,Angelo Scola,Italy,7/2,0.222222222222
20130218020003,Cardinal,Albert Malcolm Ranjith,Sri Lanka,50/1,0.0196078431373
20130218020003,Cardinal,Marc Ouellet,Canada,5/1,0.166666666667
20130218020003,Cardinal,Joao Braz de Aviz,Brazil,50/1,0.0196078431373
20130218020003,Cardinal,Ivan Dias,India,100/1,0.00990099009901
20130218020003,Cardinal,Tarcisio Bertone,Italy,6/1,0.142857142857
20130218020003,Archbishop,Vincent Nichols,England,50/1,0.0196078431373
20130218020003,Cardinal,Jaime Lucas Ortega y Alamino,Cuba,100/1,0.00990099009901
20130218020003,Cardinal,Leonardo Sandri,Argentina,10/1,0.0909090909091
20130218020003,Cardinal,Juan Luis Cipriani Thorne,Peru,66/1,0.0149253731343
20130218020003,Cardinal,Thomas Collins,Canada,100/1,0.00990099009901
20130218020003,Cardinal,Oscar Rodriguez Maradiaga,Honduras,12/1,0.0769230769231
20130218020003,Cardinal,Andre Vingt-Trois,France,66/1,0.0149253731343
20130218020003,Cardinal,Silvano Piovanelli,Italy,125/1,0.00793650793651
20130218020003,Cardinal,Francis Arinze,Nigeria,14/1,0.0666666666667
20130218020003,Cardinal,Agnostino Vallini,Italy,66/1,0.0149253731343
20130218020003,Cardinal,Donald Wuerl,United States,125/1,0.00793650793651
20130218020003,Cardinal,Peter Erdo,Hungary,14/1,0.0666666666667
20130218020003,Cardinal,Antonio Canizares Llovera,Spain,66/1,0.0149253731343
20130218020003,Cardinal,Julian Herranz Casado,Spain,125/1,0.00793650793651
20130218020003,Cardinal,Christoph Schonborn,Austria,16/1,0.0588235294118
20130218020003,Cardinal,Raymond Burke,United States,66/1,0.0149253731343
20130218020003,Archbishop,Nicolas de Jesus Lopez Rodriguez,Dominican Republic,150/1,0.00662251655629
20130218020003,Cardinal,Angelo Bagnasco,Italy,16/1,0.0588235294118
20130218020003,Cardinal,Timothy Dolan,United States,66/1,0.0149253731343
20130218020003,Cardinal,Cormac Murphy-O'Connor,UK,150/1,0.00662251655629
20130218020003,Cardinal,Gianfranco Ravasi,Italy,16/1,0.0588235294118
20130218020003,Cardinal,George Pell,Australia,80/1,0.0123456790123
20130218020003,Cardinal,John Njue,Kenya,150/1,0.00662251655629
20130218020003,Cardinal,Odilo Scherer,Brazil,16/1,0.0588235294118
20130218020003,Cardinal,Angelo Amato,Italy,80/1,0.0123456790123
20130218020003,Cardinal,Giacomo Biffi,Italy,150/1,0.00662251655629
20130218020003,Cardinal,Luis Antonio Tagle,Philippines,16/1,0.0588235294118
20130218020003,Cardinal,Attilio Nicora,Italy,80/1,0.0123456790123
20130218020003,Cardinal,Geraldo Majella Agnelo,Brazil,150/1,0.00662251655629
20130218020003,Cardinal,Jorge Mario Bergoglio,Argentina,25/1,0.0384615384615
20130218020003,Cardinal,Antonio Maria Rouco Varela,Spain,80/1,0.0123456790123
20130218020003,Cardinal,Walter Kasper,Germany,150/1,0.00662251655629
20130218020003,Cardinal,Robert Sarah,French Guinea,33/1,0.0294117647059
20130218020003,Cardinal,Wilfrid Napier,South Africa,80/1,0.0123456790123
20130218020003,Archbishop,Gerhard Ludwig Muller,Germany,150/1,0.00662251655629
20130218020003,Cardinal,Norberto Rivera Carrera,Mexico,33/1,0.0294117647059
20130218020003,Cardinal,Philippe Barbarin,France,80/1,0.0123456790123
20130218020003,Cardinal,Francis George,USA,200/1,0.00497512437811
20130218020003,Archbishop,Piero Marini,Italy,33/1,0.0294117647059
20130218020003,Cardinal,Daniel DiNardo,USA,100/1,0.00990099009901
20130218020003,Cardinal,Angelo Sodano,Italy,200/1,0.00497512437811
20130218020003,Cardinal,Claudio Hummes,Brazil,40/1,0.0243902439024
20130218020003,Cardinal,Karl Lehmann,Germany,100/1,0.00990099009901
20130218020003,Cardinal,Mauro Piacenza,Italy,40/1,0.0243902439024
20130218020003,Cardinal,William Levada,United States,100/1,0.00990099009901
20130218020003,Father,Dougal Maguire,Craggy Island,1000/1,0.000999000999001
20130218020003,Cardinal,Keith O'Brien,Scotland,50/1,0.0196078431373
20130218020003,Cardinal,Jose Da Cruz Policarpo,Portugal,100/1,0.00990099009901
20130218020003,Cardinal,Dionigi Tettamanzi,Italy,50/1,0.0196078431373
20130218030002,Cardinal,Peter Turkson,Ghana,9/4,0.307692307692
20130218030002,Cardinal,Sean O'Malley,United States,50/1,0.0196078431373
20130218030002,Cardinal,Crescenzio Sepe,Italy,100/1,0.00990099009901
20130218030002,Archbishop,Angelo Scola,Italy,7/2,0.222222222222
20130218030002,Cardinal,Albert Malcolm Ranjith,Sri Lanka,50/1,0.0196078431373
20130218030002,Cardinal,Marc Ouellet,Canada,5/1,0.166666666667
20130218030002,Cardinal,Joao Braz de Aviz,Brazil,50/1,0.0196078431373
20130218030002,Cardinal,Ivan Dias,India,100/1,0.00990099009901
20130218030002,Cardinal,Tarcisio Bertone,Italy,6/1,0.142857142857
20130218030002,Archbishop,Vincent Nichols,England,50/1,0.0196078431373
20130218030002,Cardinal,Jaime Lucas Ortega y Alamino,Cuba,100/1,0.00990099009901
20130218030002,Cardinal,Leonardo Sandri,Argentina,10/1,0.0909090909091
20130218030002,Cardinal,Juan Luis Cipriani Thorne,Peru,66/1,0.0149253731343
20130218030002,Cardinal,Thomas Collins,Canada,100/1,0.00990099009901
20130218030002,Cardinal,Oscar Rodriguez Maradiaga,Honduras,12/1,0.0769230769231
20130218030002,Cardinal,Andre Vingt-Trois,France,66/1,0.0149253731343
20130218030002,Cardinal,Silvano Piovanelli,Italy,125/1,0.00793650793651
20130218030002,Cardinal,Francis Arinze,Nigeria,14/1,0.0666666666667
20130218030002,Cardinal,Agnostino Vallini,Italy,66/1,0.0149253731343
20130218030002,Cardinal,Donald Wuerl,United States,125/1,0.00793650793651
20130218030002,Cardinal,Peter Erdo,Hungary,14/1,0.0666666666667
20130218030002,Cardinal,Antonio Canizares Llovera,Spain,66/1,0.0149253731343
20130218030002,Cardinal,Julian Herranz Casado,Spain,125/1,0.00793650793651
20130218030002,Cardinal,Christoph Schonborn,Austria,16/1,0.0588235294118
20130218030002,Cardinal,Raymond Burke,United States,66/1,0.0149253731343
20130218030002,Archbishop,Nicolas de Jesus Lopez Rodriguez,Dominican Republic,150/1,0.00662251655629
20130218030002,Cardinal,Angelo Bagnasco,Italy,16/1,0.0588235294118
20130218030002,Cardinal,Timothy Dolan,United States,66/1,0.0149253731343
20130218030002,Cardinal,Cormac Murphy-O'Connor,UK,150/1,0.00662251655629
20130218030002,Cardinal,Gianfranco Ravasi,Italy,16/1,0.0588235294118
20130218030002,Cardinal,George Pell,Australia,80/1,0.0123456790123
20130218030002,Cardinal,John Njue,Kenya,150/1,0.00662251655629
20130218030002,Cardinal,Odilo Scherer,Brazil,16/1,0.0588235294118
20130218030002,Cardinal,Angelo Amato,Italy,80/1,0.0123456790123
20130218030002,Cardinal,Giacomo Biffi,Italy,150/1,0.00662251655629
20130218030002,Cardinal,Luis Antonio Tagle,Philippines,16/1,0.0588235294118
20130218030002,Cardinal,Attilio Nicora,Italy,80/1,0.0123456790123
20130218030002,Cardinal,Geraldo Majella Agnelo,Brazil,150/1,0.00662251655629
20130218030002,Cardinal,Jorge Mario Bergoglio,Argentina,25/1,0.0384615384615
20130218030002,Cardinal,Antonio Maria Rouco Varela,Spain,80/1,0.0123456790123
20130218030002,Cardinal,Walter Kasper,Germany,150/1,0.00662251655629
20130218030002,Cardinal,Robert Sarah,French Guinea,33/1,0.0294117647059
20130218030002,Cardinal,Wilfrid Napier,South Africa,80/1,0.0123456790123
20130218030002,Archbishop,Gerhard Ludwig Muller,Germany,150/1,0.00662251655629
20130218030002,Cardinal,Norberto Rivera Carrera,Mexico,33/1,0.0294117647059
20130218030002,Cardinal,Philippe Barbarin,France,80/1,0.0123456790123
20130218030002,Cardinal,Francis George,USA,200/1,0.00497512437811
20130218030002,Archbishop,Piero Marini,Italy,33/1,0.0294117647059
20130218030002,Cardinal,Daniel DiNardo,USA,100/1,0.00990099009901
20130218030002,Cardinal,Angelo Sodano,Italy,200/1,0.00497512437811
20130218030002,Cardinal,Claudio Hummes,Brazil,40/1,0.0243902439024
20130218030002,Cardinal,Karl Lehmann,Germany,100/1,0.00990099009901
20130218030002,Cardinal,Mauro Piacenza,Italy,40/1,0.0243902439024
20130218030002,Cardinal,William Levada,United States,100/1,0.00990099009901
20130218030002,Father,Dougal Maguire,Craggy Island,1000/1,0.000999000999001
20130218030002,Cardinal,Keith O'Brien,Scotland,50/1,0.0196078431373
20130218030002,Cardinal,Jose Da Cruz Policarpo,Portugal,100/1,0.00990099009901
20130218030002,Cardinal,Dionigi Tettamanzi,Italy,50/1,0.0196078431373
20130218040003,Cardinal,Peter Turkson,Ghana,9/4,0.307692307692
20130218040003,Cardinal,Sean O'Malley,United States,50/1,0.0196078431373
20130218040003,Cardinal,Crescenzio Sepe,Italy,100/1,0.00990099009901
20130218040003,Archbishop,Angelo Scola,Italy,7/2,0.222222222222
20130218040003,Cardinal,Albert Malcolm Ranjith,Sri Lanka,50/1,0.0196078431373
20130218040003,Cardinal,Marc Ouellet,Canada,5/1,0.166666666667
